timestamp,source,event_id,username,ip,logon_id
2025-12-26T12:30:26.149197,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T12:30:26.149206,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T12:49:14.462494,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T12:49:14.462500,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T12:51:55.102236,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T12:51:55.102243,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T12:52:00.513874,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T12:52:00.513882,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T13:04:14.538641,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T13:04:14.538664,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T13:04:28.038330,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T13:04:28.038338,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T13:14:08.113750,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T13:14:08.113760,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T13:14:10.478575,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T13:14:10.478582,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T13:19:14.633049,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T13:19:14.633074,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T13:30:26.166447,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T13:30:26.166452,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T13:36:15.594307,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T13:36:15.594311,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T13:49:14.724789,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T13:49:14.724812,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T14:03:25.258492,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T14:03:25.258495,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T14:04:14.818398,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T14:04:14.818424,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T14:14:08.138950,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T14:14:08.138954,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T14:14:10.552708,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T14:14:10.552713,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T14:18:17.304762,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T14:18:17.304768,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T14:19:14.908497,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T14:19:14.908504,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T14:19:27.731047,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T14:19:27.731052,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T14:30:26.135782,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T14:30:26.135788,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T14:49:15.006529,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T14:49:15.006554,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T15:00:01.137363,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T15:00:01.137369,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T15:00:01.375729,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T15:00:01.375736,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T15:00:02.216080,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T15:00:02.216085,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T15:00:02.310493,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T15:00:02.310499,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T15:00:03.123835,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T15:00:03.123840,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T15:00:03.640135,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T15:00:03.640141,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T15:00:09.641174,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T15:00:09.641180,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T15:00:16.547651,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T15:00:16.547655,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T15:04:15.096607,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T15:04:15.096626,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T15:06:01.501762,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T15:06:01.501768,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T15:14:01.833916,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T15:14:01.833923,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T15:14:03.085651,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T15:14:03.085655,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T15:14:03.758978,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T15:14:03.758997,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T15:14:08.168861,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T15:14:08.168869,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T15:19:15.171654,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T15:19:15.171679,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T15:22:39.950291,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T15:22:39.950294,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T15:22:40.028927,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T15:22:40.028934,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T15:22:40.426117,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T15:22:40.426121,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T15:30:25.685612,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T15:30:25.685619,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T15:49:15.268415,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T15:49:15.268423,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T16:01:33.786303,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T16:01:33.786331,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T16:04:27.929394,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T16:04:27.929401,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T16:13:01.432878,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T16:13:01.432884,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T16:13:03.496735,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T16:13:03.496742,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T16:14:08.145870,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T16:14:08.145878,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T16:14:10.441740,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T16:14:10.441746,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T16:19:15.353657,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T16:19:15.353662,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T16:30:26.137522,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T16:30:26.137529,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T16:49:15.437786,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T16:49:15.437811,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T17:04:05.841112,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T17:04:05.841120,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T17:04:15.510527,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T17:04:15.510534,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T17:04:25.263742,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T17:04:25.263750,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T17:04:26.377686,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T17:04:26.377691,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T17:07:16.650896,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T17:07:16.650904,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T17:07:17.727089,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T17:07:17.727097,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T17:07:18.917490,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T17:07:18.917496,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T17:07:21.224485,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T17:07:21.224493,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-26T17:07:23.629150,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-26T17:07:23.629156,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:12.993359,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.128277,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.128283,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.128307,Security,4624,UMFD-1,,0x000000000001435e
2025-12-29T03:28:13.128338,Security,4624,UMFD-0,,0x000000000001436b
2025-12-29T03:28:13.137711,Security,4624,NETWORK SERVICE,,0x00000000000003e4
2025-12-29T03:28:13.137722,Security,4672,NETWORK SERVICE,,0x00000000000003e4
2025-12-29T03:28:13.185287,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.185293,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.253828,Security,4624,DWM-1,,0x000000000001c264
2025-12-29T03:28:13.253839,Security,4624,DWM-1,,0x000000000001c2af
2025-12-29T03:28:13.253843,Security,4672,DWM-1,,0x000000000001c264
2025-12-29T03:28:13.253845,Security,4672,DWM-1,,0x000000000001c2af
2025-12-29T03:28:13.303690,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.303699,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.304201,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.304207,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.304403,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.304413,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.305908,Security,4624,LOCAL SERVICE,,0x00000000000003e5
2025-12-29T03:28:13.305914,Security,4672,LOCAL SERVICE,,0x00000000000003e5
2025-12-29T03:28:13.339355,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.339365,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.339527,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.339533,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.342300,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.342308,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.362350,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.362356,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.366276,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.366283,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.373470,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.373480,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.399685,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.399694,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.402058,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.402067,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.449207,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.449217,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.523136,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.523142,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.545664,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.545668,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.607235,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.607241,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.648813,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.648821,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.784138,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.784143,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.855639,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.855644,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.855686,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.855690,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.868687,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.868696,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.907476,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.907482,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.926500,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.926508,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.983925,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.983934,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.987476,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:13.987484,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.019743,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.019753,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.020624,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.020630,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.027027,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.027037,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.082012,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.082022,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.093950,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.093958,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.217674,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.217682,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.229649,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.229656,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.238161,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.238171,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.401510,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.401518,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.444662,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.444670,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.447439,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.447447,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.448460,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.448467,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.452662,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.452669,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.452827,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.452835,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.452856,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:14.452864,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:15.077782,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:15.077789,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:16.742601,Security,4624,PCJ,,0x0000000000083ff8
2025-12-29T03:28:16.742615,Security,4624,PCJ,,0x00000000000840b5
2025-12-29T03:28:16.742620,Security,4672,PCJ,,0x0000000000083ff8
2025-12-29T03:28:17.197594,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:17.197599,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:17.197617,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:17.197624,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:17.197750,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:17.197756,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:17.387939,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:17.387949,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:17.450607,LSM,21,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-29T03:28:17.620653,LSM,22,DESKTOP-3JI7HTR\PCJ,LOCAL,
2025-12-29T03:28:17.644976,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:17.644983,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:17.695946,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:17.695955,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:17.918524,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:17.918535,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:17.950380,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:17.950390,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:17.982327,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:17.982334,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:18.175055,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:18.175066,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:18.192366,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:18.192375,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:18.874712,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:18.874723,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:19.904625,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:19.904633,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:19.932659,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:19.932669,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:20.325596,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:20.325605,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:22.806482,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:22.806492,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:23.074133,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:23.074141,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:24.687109,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:24.687117,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:27.334646,Security,4624,ANONYMOUS LOGON,,0x00000000001a7db3
2025-12-29T03:28:27.941669,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:27.941677,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:29.173622,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:29.173630,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:45.468733,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:45.468737,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:52.248213,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:28:52.248220,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:29:02.122940,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:29:02.122946,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:29:06.221304,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:29:06.221308,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:29:06.406387,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:29:06.406393,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:29:10.151114,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:29:10.151121,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:29:20.572901,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:29:20.572910,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:29:22.953049,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:29:22.953056,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:29:35.887003,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:29:35.887012,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:30:05.383778,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:30:05.383783,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:30:18.987484,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:30:18.987490,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T03:30:19.278879,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T03:30:19.278885,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:45.715467,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:45.848282,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:45.848288,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:45.848351,Security,4624,UMFD-1,,0x000000000001a776
2025-12-29T04:08:45.848351,Security,4624,UMFD-0,,0x000000000001a774
2025-12-29T04:08:45.892723,Security,4624,NETWORK SERVICE,,0x00000000000003e4
2025-12-29T04:08:45.892727,Security,4672,NETWORK SERVICE,,0x00000000000003e4
2025-12-29T04:08:45.918652,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:45.918657,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:45.980280,Security,4624,DWM-1,,0x0000000000023d94
2025-12-29T04:08:45.980288,Security,4624,DWM-1,,0x0000000000023de2
2025-12-29T04:08:45.980291,Security,4672,DWM-1,,0x0000000000023d94
2025-12-29T04:08:45.980293,Security,4672,DWM-1,,0x0000000000023de2
2025-12-29T04:08:46.001827,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.001829,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.001837,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.001839,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.001863,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.001869,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.001907,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.001909,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.041718,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.041723,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.042612,Security,4672,LOCAL SERVICE,,0x00000000000003e5
2025-12-29T04:08:46.042625,Security,4624,LOCAL SERVICE,,0x00000000000003e5
2025-12-29T04:08:46.060543,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.060551,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.077562,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.077570,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.080563,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.080570,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.151323,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.151331,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.165033,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.165037,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.172480,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.172485,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.183578,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.183584,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.214891,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.214897,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.214981,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.214989,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.240244,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.240252,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.348898,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.348906,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.348907,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.348911,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.359327,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.359333,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.392511,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.392517,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.409204,Security,4624,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.409210,Security,4672,SYSTEM,,0x00000000000003e7
2025-12-29T04:08:46.733271,Security,4624,SYSTEM,,0x00000000000003e7
